timestamp_seconds,frame_idx,face_id,x,y,w,h,yaw,pitch,eye_away,looking_at_camera
16.600000,498,7,287,74,86,86,-6.3,-15.1,0.816,0
16.633333,499,7,286,70,85,85,-6.2,-16.6,0.878,0
16.666667,500,7,284,63,91,91,-4.9,-16.4,0.818,0
16.700000,501,7,282,59,89,89,-4.8,-16.7,0.848,0
16.733333,502,7,281,61,90,90,-4.1,-17.8,0.852,0
16.766667,503,7,280,76,86,86,-4.6,-15.8,0.718,0
16.800000,504,7,276,67,93,93,-3.6,-15.8,0.792,0
16.833333,505,7,273,66,92,92,-4.7,-15.5,0.795,0
16.866667,506,7,275,70,88,88,-5.6,-12.8,0.753,0
16.900000,507,7,270,69,95,95,-6.1,-11.9,0.760,0
16.933333,508,7,275,61,94,94,-6.4,-10.2,0.728,0
16.966667,509,7,274,63,91,91,-7.9,-8.0,0.736,0
17.000000,510,7,267,55,103,103,-8.0,-8.6,0.727,0
17.033333,511,7,265,47,110,110,-9.9,-7.2,0.745,0
17.066667,512,7,272,61,94,94,-10.7,-2.7,0.707,0
17.100000,513,7,266,59,99,99,-11.4,-2.3,0.695,0
17.133333,514,7,269,72,91,91,-13.0,-0.5,0.735,0
17.166667,515,7,264,64,96,96,-12.1,0.7,0.733,0
17.200000,516,7,267,71,90,90,-12.0,-0.7,0.696,0
17.233333,517,7,262,66,92,92,-11.5,-0.2,0.720,0
17.266667,518,7,260,68,91,91,-10.8,-1.7,0.692,0
17.300000,519,7,256,65,91,91,-10.8,-2.0,0.732,0
17.333333,520,7,256,67,85,85,-12.4,-4.8,0.676,0
17.366667,521,7,253,68,88,88,-13.4,-4.4,0.640,0
17.400000,522,7,251,70,88,88,-13.7,-5.1,0.650,0
17.433333,523,7,252,69,87,87,-12.4,-5.3,0.600,0
17.466667,524,7,251,66,90,90,-13.2,-4.0,0.503,0
17.500000,525,7,253,64,88,88,-10.6,-5.7,0.437,0
17.533333,526,7,256,66,85,85,-8.0,-2.8,0.405,0
17.566667,527,7,261,63,90,90,-5.3,-7.1,0.368,0
17.566667,527,11,339,168,131,131,,,,0
17.600000,528,7,260,60,94,94,-4.2,-8.1,0.399,0
17.600000,528,11,291,153,128,128,,,,0
17.633333,529,7,262,61,90,90,-2.4,-8.7,0.476,0
17.666667,530,7,261,61,94,94,-2.3,-8.7,0.484,0
17.700000,531,7,258,56,102,102,-1.9,-10.7,0.618,0
17.733333,532,7,255,53,120,120,-1.6,-11.1,0.604,0
17.766667,533,7,264,51,112,112,-2.4,-12.6,0.649,0
17.766667,533,11,277,130,142,142,-2.4,-15.3,0.883,0
17.833333,535,7,278,67,95,95,-4.1,-18.8,0.847,0
17.866667,536,7,260,63,118,118,-6.3,-21.1,0.842,0
17.900000,537,7,272,63,105,105,-6.0,-21.0,0.866,0
17.933333,538,7,275,65,104,104,-5.5,-22.6,0.869,0
17.966667,539,7,274,68,100,100,-4.8,-23.2,0.830,0
18.000000,540,7,275,66,102,102,-4.3,-23.6,0.814,0
18.033333,541,7,287,79,98,98,-4.2,-22.7,0.786,0
18.100000,543,7,295,73,98,98,-2.5,-22.2,0.878,0
18.166667,545,7,280,67,122,122,-3.2,-22.0,0.843,0
18.200000,546,7,275,67,136,136,-2.6,-19.7,0.828,0
18.233333,547,7,271,76,148,148,-3.1,-20.9,0.835,0
18.266667,548,7,285,67,120,120,-2.3,-19.5,0.869,0
18.300000,549,7,288,65,116,116,-2.5,-18.4,0.724,0
18.333333,550,7,291,65,109,109,0.0,-18.5,0.819,0
18.366667,551,7,291,70,106,106,-1.0,-15.2,0.779,0
18.400000,552,7,291,72,108,108,-0.3,-16.4,0.803,0
18.400000,552,12,272,142,127,127,,,,0
18.433333,553,7,287,71,109,109,-2.4,-15.4,0.656,0
18.466667,554,7,285,67,112,112,-3.5,-16.7,0.827,0
18.500000,555,7,285,69,109,109,-5.3,-17.0,0.849,0
18.533333,556,7,275,57,119,119,-5.9,-18.3,0.836,0
18.566667,557,7,267,57,123,123,-7.2,-18.0,0.816,0
18.600000,558,7,278,58,112,112,-8.1,-16.5,0.686,0
18.600000,558,12,234,138,159,159,-9.3,-12.8,0.837,0
18.633333,559,7,266,60,128,128,-9.7,-17.3,0.791,0
18.633333,559,12,238,130,162,162,-11.1,-13.6,0.817,0
18.666667,560,7,273,61,117,117,-10.3,-17.9,0.807,0
18.666667,560,12,234,130,163,163,-11.6,-13.7,0.795,0
18.700000,561,7,285,79,102,102,-9.4,-16.6,0.780,0
18.700000,561,12,233,135,158,158,-11.8,-11.4,0.783,0
18.733333,562,7,282,70,102,102,-9.6,-18.8,0.751,0
18.766667,563,7,277,69,116,116,-9.3,-19.1,0.794,0
18.800000,564,7,278,69,105,105,-8.1,-19.3,0.776,0
18.833333,565,7,280,70,101,101,-7.5,-20.6,0.791,0
18.866667,566,7,281,69,106,106,-5.1,-22.5,0.789,0
19.633333,589,13,280,55,104,104,-5.6,-18.2,0.753,0
19.666667,590,13,272,61,104,104,-8.0,-16.1,0.766,0
19.700000,591,13,275,59,99,99,-10.3,-15.7,0.669,0
19.733333,592,13,274,58,98,98,-11.1,-14.3,0.785,0
19.766667,593,13,270,59,100,100,-11.7,-12.7,0.806,0
19.800000,594,13,271,54,104,104,-12.2,-13.0,0.559,0
19.833333,595,13,267,55,100,100,-12.5,-12.0,0.527,0
19.866667,596,13,260,48,115,115,-11.2,-12.4,0.625,0
19.900000,597,13,257,51,107,107,-11.4,-11.3,0.584,0
19.933333,598,13,253,50,115,115,-10.3,-10.5,0.631,0
19.966667,599,13,255,55,107,107,-9.1,-10.3,0.690,0
20.000000,600,13,258,54,94,94,-9.3,-9.8,0.624,0
20.033333,601,13,257,57,95,95,-9.6,-9.1,0.608,0
20.066667,602,13,253,53,98,98,-9.3,-7.2,0.619,0
20.100000,603,13,254,57,90,90,-9.4,-6.2,0.611,0
20.133333,604,13,250,53,94,94,-10.1,-4.4,0.668,0
20.166667,605,13,254,61,89,89,-9.3,-3.8,0.634,0
20.200000,606,13,256,65,90,90,-8.8,-4.0,0.643,0
20.233333,607,13,255,66,88,88,-7.3,-5.2,0.658,0
20.266667,608,13,252,63,90,90,-6.2,-5.6,0.549,0
20.300000,609,13,247,59,97,97,-6.3,-6.1,0.603,0
20.333333,610,13,249,59,95,95,-3.2,-5.5,0.623,0
20.366667,611,13,252,57,92,92,-1.7,-7.9,0.509,0
20.400000,612,13,253,51,95,95,1.5,-8.9,0.478,0
20.433333,613,13,255,51,94,94,4.3,-8.8,0.616,0
20.466667,614,13,257,48,94,94,6.0,-9.7,0.652,0
20.500000,615,13,260,50,91,91,8.7,-10.1,0.657,0
20.533333,616,13,259,44,99,99,10.2,-13.5,0.596,0
20.566667,617,13,262,47,96,96,11.7,-17.9,0.639,0
20.600000,618,13,262,52,94,94,12.5,-20.6,0.624,0
20.633333,619,13,262,40,100,100,12.8,-23.4,0.735,0
20.666667,620,13,266,48,91,91,14.5,-24.1,0.691,0
20.700000,621,13,270,49,88,88,15.6,-21.9,0.425,0
20.733333,622,13,268,48,92,92,16.6,-21.2,0.452,0
20.766667,623,13,269,48,93,93,17.8,-19.9,0.589,0
20.800000,624,13,271,48,95,95,18.6,-21.6,0.576,0
20.833333,625,13,268,49,91,91,18.1,-22.8,0.605,0
20.866667,626,13,270,48,90,90,18.8,-22.2,0.594,0
20.900000,627,13,272,41,92,92,16.9,-21.1,0.622,0
20.933333,628,13,265,53,90,90,14.2,-20.9,0.690,0
21.000000,630,13,279,34,91,91,12.3,-17.0,0.649,0
21.033333,631,13,272,39,90,90,8.8,-16.2,0.690,0
21.066667,632,13,269,33,93,93,4.4,-14.0,0.566,0
21.100000,633,13,265,44,92,92,2.6,-13.0,0.531,0
21.133333,634,13,263,38,92,92,1.0,-13.8,0.542,0
21.166667,635,13,261,43,95,95,-0.9,-13.1,0.691,0
21.200000,636,13,262,44,88,88,-2.8,-13.9,0.543,0
21.233333,637,13,261,32,97,97,-2.9,-14.3,0.605,0
21.266667,638,13,264,37,90,90,-2.7,-14.9,0.557,0
21.300000,639,13,259,43,92,92,-3.9,-13.8,0.593,0
21.333333,640,13,259,40,88,88,-4.9,-12.6,0.636,0
21.366667,641,13,260,32,88,88,-3.5,-14.0,0.630,0
21.400000,642,13,255,32,85,85,-5.1,-10.9,0.520,0
21.433333,643,13,251,28,89,89,-5.2,-10.3,0.535,0
21.466667,644,13,247,34,84,84,-6.0,-8.8,0.512,0
21.500000,645,13,242,29,85,85,-7.0,-9.2,0.570,0
21.533333,646,13,240,35,85,85,-7.6,-7.8,0.554,0
21.566667,647,13,243,31,85,85,-8.0,-7.7,0.571,0
21.600000,648,13,240,31,85,85,-8.8,-8.4,0.579,0
21.633333,649,13,239,29,86,86,-8.9,-8.5,0.600,0
21.666667,650,13,238,31,86,86,-8.9,-9.1,0.538,0
21.700000,651,13,238,33,86,86,-9.4,-9.8,0.518,0
21.733333,652,13,240,39,83,83,-8.8,-8.4,0.609,0
21.766667,653,13,243,43,82,82,-8.4,-8.9,0.593,0
21.800000,654,13,242,44,82,82,-7.8,-8.6,0.504,0
21.833333,655,13,243,43,81,81,-8.5,-6.8,0.530,0
21.866667,656,13,246,46,74,74,-8.1,-7.0,0.600,0
21.900000,657,13,248,38,81,81,-8.7,-9.0,0.565,0
21.933333,658,13,246,40,83,83,-9.2,-9.2,0.559,0
21.966667,659,13,248,31,87,87,-7.6,-10.7,0.602,0
22.000000,660,13,247,31,88,88,-7.7,-11.4,0.630,0
22.033333,661,13,245,33,87,87,-6.8,-13.4,0.663,0
22.066667,662,13,244,34,88,88,-7.1,-12.6,0.663,0
22.100000,663,13,247,32,87,87,-6.9,-15.1,0.637,0
22.133333,664,13,247,37,87,87,-6.7,-16.0,0.673,0
22.166667,665,13,245,43,87,87,-8.1,-15.9,0.527,0
22.200000,666,13,247,44,84,84,-8.2,-18.1,0.677,0
22.233333,667,13,247,46,81,81,-8.7,-18.0,0.487,0
22.266667,668,13,249,46,81,81,-7.9,-18.2,0.504,0
22.300000,669,13,251,40,85,85,-7.0,-19.1,0.630,0
22.333333,670,13,249,39,87,87,-7.4,-19.0,0.539,0
22.366667,671,13,251,43,84,84,-6.6,-18.1,0.663,0
22.400000,672,13,251,51,82,82,-7.6,-16.2,0.618,0
22.433333,673,13,250,45,86,86,-7.4,-16.9,0.686,0
22.466667,674,13,259,44,89,89,-7.6,-17.1,0.604,0
22.500000,675,13,254,49,91,91,-9.0,-16.6,0.619,0
22.533333,676,13,254,57,82,82,-14.8,-16.3,0.683,0
22.566667,677,13,249,52,91,91,-19.6,-17.6,0.499,0
22.600000,678,13,252,44,98,98,-21.9,-18.5,0.451,0
22.633333,679,13,252,43,96,96,-26.1,-19.1,0.450,0
22.666667,680,13,259,49,93,93,-29.4,-21.3,0.465,0
22.700000,681,13,260,54,90,90,-30.9,-23.6,0.509,0
22.733333,682,13,259,56,88,88,-31.5,-24.9,0.534,0
22.766667,683,13,258,49,95,95,-30.5,-26.0,0.530,0
22.800000,684,13,260,49,95,95,-28.4,-23.8,0.326,0
22.833333,685,13,256,43,105,105,-27.6,-23.3,0.299,0
22.866667,686,13,261,40,104,104,-26.1,-21.2,0.320,0
22.900000,687,13,267,43,97,97,-23.2,-17.0,0.336,0
22.933333,688,13,267,43,98,98,-20.2,-18.2,0.419,0
22.966667,689,13,265,46,99,99,-18.0,-16.6,0.505,0
23.000000,690,13,262,46,104,104,-15.1,-15.7,0.567,0
23.033333,691,13,257,44,109,109,-14.5,-15.0,0.584,0
23.066667,692,13,256,42,107,107,-13.2,-12.5,0.681,0
23.100000,693,13,265,45,94,94,-13.8,-10.8,0.573,0
23.133333,694,13,268,42,92,92,-13.5,-11.2,0.570,0
23.166667,695,13,265,41,96,96,-12.6,-10.1,0.666,0
23.200000,696,13,268,42,92,92,-13.8,-8.3,0.638,0
23.233333,697,13,266,42,92,92,-12.6,-7.6,0.614,0
23.266667,698,13,266,42,92,92,-13.0,-7.1,0.633,0
23.300000,699,13,263,42,95,95,-12.9,-8.7,0.636,0
23.333333,700,13,261,44,95,95,-14.1,-7.9,0.654,0
23.366667,701,13,260,43,96,96,-14.4,-5.5,0.665,0
23.400000,702,13,262,52,94,94,-15.8,-2.9,0.764,0
23.433333,703,13,260,59,92,92,-18.8,-0.3,0.674,0
23.466667,704,13,254,58,91,91,-19.5,0.7,0.753,0
23.500000,705,13,250,60,90,90,-21.2,2.3,0.731,0
23.533333,706,13,250,65,85,85,-21.1,5.5,0.728,0
23.566667,707,13,246,70,85,85,-22.7,11.9,0.612,0
23.600000,708,13,243,73,88,88,-23.5,11.1,0.713,0
23.633333,709,13,240,75,88,88,-22.5,11.7,0.584,0
23.666667,710,13,238,78,89,89,-24.3,12.8,0.624,0
23.700000,711,13,237,80,87,87,-25.2,10.1,0.509,0
23.733333,712,13,233,78,91,91,-26.1,9.5,0.514,0
23.766667,713,13,234,76,89,89,-26.0,6.0,0.357,0
23.800000,714,13,234,70,92,92,-25.7,3.6,0.494,0
23.833333,715,13,239,66,87,87,-25.3,2.7,0.546,0
23.866667,716,13,244,68,85,85,-19.4,-0.1,0.444,0
23.900000,717,13,251,65,79,79,-16.3,-5.2,0.542,0
23.933333,718,13,248,54,87,87,-11.8,-7.4,0.565,0
23.966667,719,13,247,58,91,91,-10.2,-9.5,0.451,0
24.000000,720,13,247,50,98,98,-7.4,-10.3,0.556,0
24.033333,721,13,252,49,98,98,-6.4,-12.5,0.527,0
24.066667,722,13,251,47,101,101,-5.5,-13.3,0.579,0
24.100000,723,13,257,46,93,93,-5.6,-10.9,0.684,0
24.133333,724,13,257,51,90,90,-5.0,-11.5,0.753,0
24.166667,725,13,256,49,93,93,-4.9,-11.4,0.686,0
24.200000,726,13,260,50,91,91,-5.4,-13.3,0.727,0
24.233333,727,13,257,50,98,98,-4.9,-13.9,0.664,0
24.266667,728,13,258,45,99,99,-5.0,-14.2,0.694,0
24.300000,729,13,259,46,98,98,-4.6,-14.8,0.682,0
24.333333,730,13,259,46,97,97,-4.9,-13.9,0.614,0
24.366667,731,13,261,45,98,98,-4.3,-13.5,0.793,0
24.400000,732,13,262,46,98,98,-3.4,-13.8,0.660,0
24.433333,733,13,261,46,98,98,-3.3,-14.1,0.649,0
24.466667,734,13,261,46,98,98,-2.8,-14.9,0.685,0
24.500000,735,13,260,47,99,99,-3.3,-15.1,0.656,0
24.533333,736,13,260,47,98,98,-2.8,-16.1,0.722,0
24.566667,737,13,260,47,98,98,-2.6,-16.1,0.796,0
24.600000,738,13,260,46,99,99,-2.6,-16.2,0.753,0
24.633333,739,13,260,44,100,100,-2.6,-15.7,0.780,0
24.666667,740,13,264,43,98,98,-1.8,-16.3,0.782,0
24.700000,741,13,268,39,98,98,-1.3,-18.4,0.722,0
24.733333,742,13,269,38,98,98,-0.4,-19.4,0.764,0
24.766667,743,13,269,38,98,98,-0.0,-19.2,0.721,0
24.800000,744,13,268,37,100,100,-0.2,-18.4,0.742,0
24.833333,745,13,267,41,100,100,-0.5,-19.0,0.647,0
24.866667,746,13,263,43,100,100,-0.9,-18.3,0.651,0
24.900000,747,13,261,42,101,101,-1.1,-17.7,0.590,0
24.933333,748,13,261,42,101,101,-1.1,-18.1,0.656,0
24.966667,749,13,260,42,100,100,-1.5,-18.1,0.756,0
25.000000,750,13,259,44,98,98,-1.4,-17.4,0.721,0
25.033333,751,13,259,45,97,97,-1.8,-16.9,0.658,0
25.066667,752,13,260,46,95,95,-1.7,-16.5,0.734,0
25.100000,753,13,260,48,94,94,-2.0,-16.8,0.740,0
25.133333,754,13,260,47,95,95,-2.2,-16.1,0.666,0
25.166667,755,13,259,47,96,96,-1.9,-15.7,0.720,0
25.200000,756,13,257,47,101,101,-2.0,-15.3,0.736,0
25.233333,757,13,258,49,104,104,-2.2,-14.1,0.621,0
25.266667,758,13,257,49,106,106,-1.9,-14.1,0.641,0
25.300000,759,13,259,48,108,108,-2.2,-15.0,0.699,0
25.333333,760,13,262,49,105,105,-1.8,-14.8,0.650,0
25.366667,761,13,262,50,106,106,-2.7,-14.0,0.664,0
25.400000,762,13,262,49,109,109,-2.7,-13.7,0.647,0
25.433333,763,13,262,49,109,109,-2.3,-13.7,0.674,0
25.466667,764,13,262,49,109,109,-2.4,-13.9,0.674,0
25.500000,765,13,258,50,110,110,-2.3,-14.9,0.672,0
25.533333,766,13,259,49,109,109,-1.9,-15.9,0.668,0
25.566667,767,13,259,50,108,108,-2.8,-15.2,0.673,0
25.600000,768,13,261,50,107,107,-2.8,-14.2,0.690,0
25.633333,769,13,260,49,108,108,-2.5,-14.7,0.631,0
25.666667,770,13,260,50,108,108,-2.7,-14.2,0.659,0
25.700000,771,13,261,52,106,106,-3.0,-14.6,0.668,0
25.733333,772,13,261,55,103,103,-2.9,-15.4,0.651,0
25.766667,773,13,263,58,98,98,-2.9,-15.1,0.629,0
25.800000,774,13,263,57,95,95,-2.9,-13.9,0.635,0
25.833333,775,13,261,56,98,98,-3.0,-13.3,0.636,0
25.866667,776,13,267,56,95,95,-2.5,-13.1,0.620,0
25.900000,777,13,270,54,93,93,-1.5,-12.3,0.590,0
25.933333,778,13,265,54,96,96,-1.4,-12.5,0.643,0
25.966667,779,13,257,55,100,100,-1.9,-11.5,0.642,0
26.000000,780,13,257,54,99,99,-1.3,-11.1,0.607,0
26.033333,781,13,262,54,93,93,-1.2,-12.1,0.605,0
26.066667,782,13,261,50,92,92,-1.4,-14.2,0.642,0
26.100000,783,13,260,49,92,92,-2.9,-15.1,0.645,0
26.133333,784,13,257,50,93,93,-5.0,-15.1,0.611,0
26.166667,785,13,252,48,98,98,-6.9,-15.9,0.683,0
26.200000,786,13,259,49,96,96,-9.1,-17.0,0.658,0
26.233333,787,13,256,55,95,95,-9.3,-19.6,0.760,0
26.266667,788,13,255,58,96,96,-11.5,-23.0,0.730,0
26.300000,789,13,250,56,98,98,-12.9,-23.6,0.788,0
26.333333,790,13,250,57,100,100,-13.7,-23.5,0.749,0
26.366667,791,13,253,51,106,106,-16.0,-26.0,0.716,0
26.400000,792,13,256,58,99,99,-15.7,-25.9,0.706,0
26.433333,793,13,262,50,100,100,-15.8,-27.8,0.775,0
26.466667,794,13,262,51,102,102,-16.3,-26.8,0.693,0
26.500000,795,13,261,49,103,103,-17.4,-24.6,0.660,0
26.533333,796,13,257,53,102,102,-16.8,-23.4,0.626,0
26.566667,797,13,264,54,99,99,-14.4,-20.7,0.698,0
26.600000,798,13,258,57,102,102,-11.3,-16.2,0.765,0
26.633333,799,13,266,58,98,98,-7.3,-11.8,0.752,0
26.666667,800,13,274,60,90,90,-1.3,-9.4,0.665,0
26.700000,801,13,272,52,102,102,1.7,-10.0,0.576,0
26.733333,802,13,285,55,99,99,6.7,-9.1,0.497,0
26.766667,803,13,286,60,98,98,7.0,-13.5,0.510,0
26.766667,803,14,357,0,140,140,13.2,-17.9,0.653,0
26.800000,804,13,289,61,95,95,12.6,-20.7,0.543,0
26.833333,805,13,295,64,96,96,12.7,-22.9,0.655,0
26.866667,806,13,293,62,97,97,12.8,-23.9,0.594,0
26.900000,807,13,295,64,97,97,13.2,-25.4,0.596,0
26.933333,808,13,296,65,98,98,15.5,-29.1,0.612,0
26.966667,809,13,295,64,98,98,15.8,-28.6,0.597,0
27.000000,810,13,297,62,97,97,16.1,-29.1,0.571,0
27.033333,811,13,298,60,97,97,15.3,-28.8,0.615,0
27.066667,812,13,296,59,98,98,15.0,-30.8,0.672,0
27.100000,813,13,293,59,99,99,14.2,-30.5,0.555,0
27.133333,814,13,294,62,100,100,14.6,-29.5,0.570,0
27.166667,815,13,302,69,97,97,13.8,-32.3,0.789,0
27.200000,816,13,302,74,92,92,13.7,-27.4,0.489,0
27.233333,817,13,294,76,92,92,12.3,-25.1,0.498,0
27.266667,818,13,293,70,96,96,13.4,-26.9,0.402,0
27.300000,819,13,291,65,98,98,13.6,-25.4,0.392,0
27.333333,820,13,293,60,97,97,14.3,-27.4,0.407,0
27.366667,821,13,290,59,96,96,12.9,-28.0,0.661,0
27.500000,825,13,261,53,109,109,-6.6,-22.4,0.846,0
27.533333,826,13,257,51,104,104,-7.3,-23.2,0.845,0
27.566667,827,13,259,55,100,100,-6.6,-22.0,0.764,0
27.600000,828,13,256,62,98,98,-7.9,-20.8,0.848,0
27.633333,829,13,252,62,99,99,-8.4,-18.3,0.659,0
27.666667,830,13,253,58,103,103,-7.5,-18.0,0.744,0
27.700000,831,13,250,60,100,100,-7.3,-16.9,0.734,0
27.733333,832,13,245,69,106,106,-8.4,-16.1,0.729,0
27.766667,833,13,247,65,100,100,-8.2,-17.1,0.752,0
27.800000,834,13,249,60,99,99,-7.1,-17.0,0.826,0
27.833333,835,13,250,59,96,96,-7.0,-11.7,0.756,0
27.866667,836,13,250,62,98,98,-5.9,-10.4,0.755,0
27.900000,837,13,247,61,102,102,-6.2,-8.2,0.749,0
27.933333,838,13,252,60,97,97,-6.9,-7.3,0.758,0
27.966667,839,13,255,59,96,96,-5.5,-6.4,0.556,0
28.000000,840,13,256,59,94,94,-4.5,-6.6,0.500,0
28.033333,841,13,258,59,95,95,-3.7,-6.7,0.562,0
28.066667,842,13,257,59,96,96,-4.1,-5.3,0.457,0
28.100000,843,13,257,59,94,94,-3.9,-5.4,0.460,0
28.133333,844,13,256,58,96,96,-4.5,-5.3,0.477,0
28.166667,845,13,257,56,97,97,-4.2,-6.0,0.488,0
28.200000,846,13,256,55,100,100,-4.8,-3.2,0.471,0
28.233333,847,13,256,54,101,101,-4.4,-2.8,0.481,0
28.266667,848,13,261,56,99,99,-4.7,-1.9,0.549,0
28.300000,849,13,259,57,98,98,-6.2,-0.4,0.742,0
28.333333,850,13,259,62,96,96,-7.4,-3.0,0.719,0
28.366667,851,13,257,62,96,96,-7.6,-1.5,0.717,0
28.400000,852,13,257,61,94,94,-8.0,-1.1,0.707,0
28.433333,853,13,262,67,89,89,-7.7,0.8,0.725,0
28.466667,854,13,262,65,90,90,-8.6,1.8,0.724,0
28.500000,855,13,259,59,99,99,-9.5,3.4,0.736,0
28.533333,856,13,261,65,93,93,-8.8,6.2,0.761,0
28.566667,857,13,258,65,94,94,-9.3,5.9,0.749,0
28.600000,858,13,259,69,92,92,-10.7,6.2,0.746,0
28.633333,859,13,261,70,90,90,-11.4,6.8,0.755,0
28.666667,860,13,261,74,89,89,-11.9,8.3,0.746,0
28.700000,861,13,252,67,98,98,-12.6,9.1,0.754,0
28.733333,862,13,252,68,101,101,-14.9,10.2,0.715,0
28.766667,863,13,254,71,98,98,-15.5,9.9,0.737,0
28.800000,864,13,255,75,93,93,-17.0,9.9,0.742,0
28.833333,865,13,254,76,91,91,-17.5,9.2,0.733,0
28.866667,866,13,249,70,104,104,-19.5,9.8,0.755,0
28.900000,867,13,253,82,90,90,-20.4,11.3,0.728,0
28.933333,868,13,248,82,89,89,-20.8,12.4,0.681,0
28.966667,869,13,244,77,95,95,-23.0,14.7,0.745,0
29.000000,870,13,242,81,91,91,-24.1,15.0,0.682,0
29.033333,871,13,244,89,83,83,-23.5,16.2,0.681,0
29.066667,872,13,244,90,80,80,-25.9,13.3,0.607,0
29.100000,873,13,242,89,84,84,-26.8,13.3,0.561,0
29.133333,874,13,242,89,83,83,-28.7,13.5,0.629,0
29.166667,875,13,239,90,84,84,-27.6,12.4,0.628,0
29.200000,876,13,240,96,78,78,-29.3,14.6,0.650,0
29.233333,877,13,232,93,80,80,-30.6,11.6,0.640,0
29.266667,878,13,233,96,80,80,-30.9,14.8,0.663,0
29.300000,879,13,236,99,78,78,-32.9,16.4,0.625,0
29.333333,880,13,235,97,78,78,-31.7,16.7,0.502,0
29.366667,881,13,233,96,80,80,-33.4,16.7,0.533,0
29.400000,882,13,234,96,81,81,-31.6,15.2,0.508,0
29.433333,883,13,235,99,81,81,-28.9,20.0,0.565,0
29.466667,884,13,234,93,84,84,-30.1,17.2,0.610,0
29.500000,885,13,231,86,91,91,-30.0,17.2,0.692,0
29.533333,886,13,240,90,82,82,-30.9,14.7,0.701,0
29.566667,887,13,244,88,81,81,-26.7,16.0,0.610,0
29.600000,888,13,243,81,90,90,-24.8,15.2,0.725,0
29.633333,889,13,251,82,82,82,-22.1,15.3,0.730,0
29.666667,890,13,249,70,92,92,-19.6,13.0,0.624,0
29.700000,891,13,257,70,93,93,-17.1,10.7,0.697,0
29.733333,892,13,259,67,95,95,-14.4,6.4,0.701,0
29.766667,893,13,262,66,98,98,-10.5,4.5,0.593,0
29.800000,894,13,258,57,109,109,-9.3,3.4,0.455,0
29.833333,895,13,262,60,101,101,-7.2,3.4,0.542,0
29.866667,896,13,261,54,106,106,-5.8,2.1,0.511,0
29.900000,897,13,262,51,104,104,-4.5,-1.3,0.323,0
29.933333,898,13,272,50,98,98,-4.1,-0.9,0.297,1
29.966667,899,13,268,46,107,107,-3.0,-2.3,0.405,0
30.000000,900,13,271,47,105,105,-3.3,-4.4,0.273,1
