timestamp_seconds,frame_idx,face_id,x,y,w,h,emotion,emotion_score
20.600000,618,13,262,52,94,94,happiness,0.7184
20.633333,619,13,262,40,100,100,happiness,0.8899
20.666667,620,13,266,48,91,91,happiness,0.9699
20.700000,621,13,270,49,88,88,happiness,0.9593
20.733333,622,13,268,48,92,92,happiness,0.9804
20.766667,623,13,269,48,93,93,happiness,0.9824
20.800000,624,13,271,48,95,95,happiness,0.9680
20.833333,625,13,268,49,91,91,happiness,0.9793
20.866667,626,13,270,48,90,90,happiness,0.9903
20.900000,627,13,272,41,92,92,happiness,0.9803
20.933333,628,13,265,53,90,90,happiness,0.7671
21.000000,630,13,279,34,91,91,happiness,0.9815
21.033333,631,13,272,39,90,90,happiness,0.9910
21.066667,632,13,269,33,93,93,happiness,0.8164
21.100000,633,13,265,44,92,92,happiness,0.7194
21.133333,634,13,263,38,92,92,happiness,0.9145
21.166667,635,13,261,43,95,95,happiness,0.7174
21.200000,636,13,262,44,88,88,happiness,0.9511
21.233333,637,13,261,32,97,97,happiness,0.9490
21.266667,638,13,264,37,90,90,happiness,0.9295
21.300000,639,13,259,43,92,92,happiness,0.6090
21.333333,640,13,259,40,88,88,happiness,0.9283
21.366667,641,13,260,32,88,88,happiness,0.9918
21.400000,642,13,255,32,85,85,happiness,0.9944
21.433333,643,13,251,28,89,89,happiness,0.9973
21.466667,644,13,247,34,84,84,happiness,0.9971
21.500000,645,13,242,29,85,85,happiness,0.9992
21.533333,646,13,240,35,85,85,happiness,0.9990
21.566667,647,13,243,31,85,85,happiness,0.9958
21.600000,648,13,240,31,85,85,happiness,0.9960
21.633333,649,13,239,29,86,86,happiness,0.9898
21.666667,650,13,238,31,86,86,happiness,0.9906
21.700000,651,13,238,33,86,86,happiness,0.9947
21.733333,652,13,240,39,83,83,happiness,0.9974
21.766667,653,13,243,43,82,82,happiness,0.9973
21.800000,654,13,242,44,82,82,happiness,0.9972
21.833333,655,13,243,43,81,81,happiness,0.9970
21.866667,656,13,246,46,74,74,happiness,0.9941
21.900000,657,13,248,38,81,81,happiness,0.9933
21.933333,658,13,246,40,83,83,happiness,0.9974
21.966667,659,13,248,31,87,87,happiness,0.9954
22.000000,660,13,247,31,88,88,happiness,0.9938
22.033333,661,13,245,33,87,87,happiness,0.9929
22.066667,662,13,244,34,88,88,happiness,0.9906
22.100000,663,13,247,32,87,87,happiness,0.9961
22.133333,664,13,247,37,87,87,happiness,0.9736
22.166667,665,13,245,43,87,87,happiness,0.9651
22.200000,666,13,247,44,84,84,happiness,0.9751
22.233333,667,13,247,46,81,81,happiness,0.9849
22.266667,668,13,249,46,81,81,happiness,0.9937
22.300000,669,13,251,40,85,85,happiness,0.9975
22.333333,670,13,249,39,87,87,happiness,0.9942
22.366667,671,13,251,43,84,84,happiness,0.9956
22.400000,672,13,251,51,82,82,happiness,0.9838
22.433333,673,13,250,45,86,86,happiness,0.9596
22.466667,674,13,259,44,89,89,happiness,0.9854
22.500000,675,13,254,49,91,91,happiness,0.8692
22.533333,676,13,254,57,82,82,happiness,0.7465
22.566667,677,13,249,52,91,91,neutral,0.4166
22.600000,678,13,252,44,98,98,happiness,0.8643
22.633333,679,13,252,43,96,96,happiness,0.8792
22.666667,680,13,259,49,93,93,happiness,0.8337
22.700000,681,13,260,54,90,90,happiness,0.6224
22.733333,682,13,259,56,88,88,happiness,0.7760
22.766667,683,13,258,49,95,95,happiness,0.8414
22.800000,684,13,260,49,95,95,happiness,0.6902
22.833333,685,13,256,43,105,105,happiness,0.5247
22.866667,686,13,261,40,104,104,neutral,0.5458
22.900000,687,13,267,43,97,97,happiness,0.7984
22.933333,688,13,267,43,98,98,happiness,0.5764
22.966667,689,13,265,46,99,99,neutral,0.7634
23.000000,690,13,262,46,104,104,neutral,0.7778
23.033333,691,13,257,44,109,109,neutral,0.6857
23.066667,692,13,256,42,107,107,neutral,0.5055
23.100000,693,13,265,45,94,94,happiness,0.8290
23.133333,694,13,268,42,92,92,happiness,0.9537
23.166667,695,13,265,41,96,96,happiness,0.9258
23.200000,696,13,268,42,92,92,happiness,0.9583
23.233333,697,13,266,42,92,92,happiness,0.9538
23.266667,698,13,266,42,92,92,happiness,0.9768
23.300000,699,13,263,42,95,95,happiness,0.9668
23.333333,700,13,261,44,95,95,happiness,0.9654
23.366667,701,13,260,43,96,96,happiness,0.9577
23.400000,702,13,262,52,94,94,happiness,0.9613
23.433333,703,13,260,59,92,92,happiness,0.9567
23.466667,704,13,254,58,91,91,happiness,0.9903
23.500000,705,13,250,60,90,90,happiness,0.9786
23.533333,706,13,250,65,85,85,happiness,0.8680
23.566667,707,13,246,70,85,85,happiness,0.9531
23.600000,708,13,243,73,88,88,happiness,0.9754
23.633333,709,13,240,75,88,88,happiness,0.9904
23.666667,710,13,238,78,89,89,happiness,0.9918
23.700000,711,13,237,80,87,87,happiness,0.9910
23.733333,712,13,233,78,91,91,happiness,0.9917
23.766667,713,13,234,76,89,89,happiness,0.9912
23.800000,714,13,234,70,92,92,happiness,0.9792
23.833333,715,13,239,66,87,87,happiness,0.8611
23.866667,716,13,244,68,85,85,happiness,0.9608
23.900000,717,13,251,65,79,79,happiness,0.9861
23.933333,718,13,248,54,87,87,happiness,0.9904
23.966667,719,13,247,58,91,91,happiness,0.8981
24.000000,720,13,247,50,98,98,happiness,0.8658
24.033333,721,13,252,49,98,98,happiness,0.9108
24.066667,722,13,251,47,101,101,happiness,0.9055
24.100000,723,13,257,46,93,93,happiness,0.9841
24.133333,724,13,257,51,90,90,happiness,0.9527
24.166667,725,13,256,49,93,93,happiness,0.9690
24.200000,726,13,260,50,91,91,happiness,0.9792
24.233333,727,13,257,50,98,98,happiness,0.9363
24.266667,728,13,258,45,99,99,happiness,0.9805
24.300000,729,13,259,46,98,98,happiness,0.9806
24.333333,730,13,259,46,97,97,happiness,0.9818
24.366667,731,13,261,45,98,98,happiness,0.9686
24.400000,732,13,262,46,98,98,happiness,0.9761
24.433333,733,13,261,46,98,98,happiness,0.9615
24.466667,734,13,261,46,98,98,happiness,0.9544
24.500000,735,13,260,47,99,99,happiness,0.9507
24.533333,736,13,260,47,98,98,happiness,0.9575
24.566667,737,13,260,47,98,98,happiness,0.9534
24.600000,738,13,260,46,99,99,happiness,0.9520
24.633333,739,13,260,44,100,100,happiness,0.9585
24.666667,740,13,264,43,98,98,happiness,0.9275
24.700000,741,13,268,39,98,98,happiness,0.9430
24.733333,742,13,269,38,98,98,happiness,0.9466
24.766667,743,13,269,38,98,98,happiness,0.9464
24.800000,744,13,268,37,100,100,happiness,0.9337
24.833333,745,13,267,41,100,100,happiness,0.9619
24.866667,746,13,263,43,100,100,happiness,0.9608
24.900000,747,13,261,42,101,101,happiness,0.9292
24.933333,748,13,261,42,101,101,happiness,0.9488
24.966667,749,13,260,42,100,100,happiness,0.9637
25.000000,750,13,259,44,98,98,happiness,0.9896
25.033333,751,13,259,45,97,97,happiness,0.9923
25.066667,752,13,260,46,95,95,happiness,0.9937
25.100000,753,13,260,48,94,94,happiness,0.9944
25.133333,754,13,260,47,95,95,happiness,0.9938
25.166667,755,13,259,47,96,96,happiness,0.9943
25.200000,756,13,257,47,101,101,happiness,0.9934
25.233333,757,13,258,49,104,104,happiness,0.9307
25.266667,758,13,257,49,106,106,happiness,0.9490
25.300000,759,13,259,48,108,108,happiness,0.9545
25.333333,760,13,262,49,105,105,happiness,0.9592
25.366667,761,13,262,50,106,106,happiness,0.9301
25.400000,762,13,262,49,109,109,happiness,0.9281
25.433333,763,13,262,49,109,109,happiness,0.9331
25.466667,764,13,262,49,109,109,happiness,0.9238
25.500000,765,13,258,50,110,110,happiness,0.5747
25.533333,766,13,259,49,109,109,happiness,0.9296
25.566667,767,13,259,50,108,108,happiness,0.9071
25.600000,768,13,261,50,107,107,happiness,0.9206
25.633333,769,13,260,49,108,108,happiness,0.9176
25.666667,770,13,260,50,108,108,happiness,0.8737
25.700000,771,13,261,52,106,106,happiness,0.8716
25.733333,772,13,261,55,103,103,happiness,0.8521
25.766667,773,13,263,58,98,98,happiness,0.8799
25.800000,774,13,263,57,95,95,happiness,0.9531
25.833333,775,13,261,56,98,98,happiness,0.9292
25.866667,776,13,267,56,95,95,happiness,0.9552
25.900000,777,13,270,54,93,93,happiness,0.9909
25.933333,778,13,265,54,96,96,happiness,0.9701
25.966667,779,13,257,55,100,100,happiness,0.9474
26.000000,780,13,257,54,99,99,happiness,0.9684
26.033333,781,13,262,54,93,93,happiness,0.9807
26.066667,782,13,261,50,92,92,happiness,0.9803
26.100000,783,13,260,49,92,92,happiness,0.9805
26.133333,784,13,257,50,93,93,happiness,0.9692
26.166667,785,13,252,48,98,98,happiness,0.8347
26.200000,786,13,259,49,96,96,happiness,0.6560
26.233333,787,13,256,55,95,95,happiness,0.6918
26.266667,788,13,255,58,96,96,happiness,0.4523
26.300000,789,13,250,56,98,98,neutral,0.4007
26.333333,790,13,250,57,100,100,happiness,0.5292
26.366667,791,13,253,51,106,106,happiness,0.5227
26.400000,792,13,256,58,99,99,happiness,0.7909
26.433333,793,13,262,50,100,100,happiness,0.6534
26.466667,794,13,262,51,102,102,happiness,0.5902
26.500000,795,13,261,49,103,103,happiness,0.5671
26.533333,796,13,257,53,102,102,happiness,0.5330
26.566667,797,13,264,54,99,99,happiness,0.7655
26.600000,798,13,258,57,102,102,happiness,0.6692
26.633333,799,13,266,58,98,98,happiness,0.7779
26.666667,800,13,274,60,90,90,happiness,0.9351
26.700000,801,13,272,52,102,102,happiness,0.9767
26.733333,802,13,285,55,99,99,happiness,0.9851
26.766667,803,13,286,60,98,98,happiness,0.9769
26.766667,803,14,357,0,140,140,surprise,0.5273
26.800000,804,13,289,61,95,95,happiness,0.9876
26.833333,805,13,295,64,96,96,happiness,0.7491
26.866667,806,13,293,62,97,97,happiness,0.8205
26.900000,807,13,295,64,97,97,happiness,0.6401
26.933333,808,13,296,65,98,98,neutral,0.6174
26.966667,809,13,295,64,98,98,happiness,0.4777
27.000000,810,13,297,62,97,97,neutral,0.5523
27.033333,811,13,298,60,97,97,happiness,0.6057
27.066667,812,13,296,59,98,98,happiness,0.5314
27.100000,813,13,293,59,99,99,happiness,0.7470
27.133333,814,13,294,62,100,100,neutral,0.5104
27.166667,815,13,302,69,97,97,neutral,0.7100
27.200000,816,13,302,74,92,92,neutral,0.7700
27.233333,817,13,294,76,92,92,neutral,0.4475
27.266667,818,13,293,70,96,96,neutral,0.5101
27.300000,819,13,291,65,98,98,happiness,0.7078
27.333333,820,13,293,60,97,97,happiness,0.4698
27.366667,821,13,290,59,96,96,happiness,0.4934
27.500000,825,13,261,53,109,109,neutral,0.4827
27.533333,826,13,257,51,104,104,happiness,0.6047
27.566667,827,13,259,55,100,100,happiness,0.6266
27.600000,828,13,256,62,98,98,happiness,0.7056
27.633333,829,13,252,62,99,99,happiness,0.7211
27.666667,830,13,253,58,103,103,happiness,0.4726
27.700000,831,13,250,60,100,100,happiness,0.5196
27.733333,832,13,245,69,106,106,neutral,0.5818
27.766667,833,13,247,65,100,100,happiness,0.5329
27.800000,834,13,249,60,99,99,happiness,0.6575
27.833333,835,13,250,59,96,96,happiness,0.9008
27.866667,836,13,250,62,98,98,happiness,0.5022
27.900000,837,13,247,61,102,102,happiness,0.6157
27.933333,838,13,252,60,97,97,happiness,0.8477
27.966667,839,13,255,59,96,96,happiness,0.8705
28.000000,840,13,256,59,94,94,happiness,0.9291
28.033333,841,13,258,59,95,95,happiness,0.8949
28.066667,842,13,257,59,96,96,happiness,0.9031
28.100000,843,13,257,59,94,94,happiness,0.9186
28.133333,844,13,256,58,96,96,happiness,0.8923
28.166667,845,13,257,56,97,97,happiness,0.9550
28.200000,846,13,256,55,100,100,happiness,0.8696
28.233333,847,13,256,54,101,101,happiness,0.8647
28.266667,848,13,261,56,99,99,happiness,0.9098
28.300000,849,13,259,57,98,98,happiness,0.7942
28.333333,850,13,259,62,96,96,happiness,0.9107
28.366667,851,13,257,62,96,96,happiness,0.8630
28.400000,852,13,257,61,94,94,happiness,0.9170
28.433333,853,13,262,67,89,89,happiness,0.9159
28.466667,854,13,262,65,90,90,happiness,0.9761
28.500000,855,13,259,59,99,99,happiness,0.9690
28.533333,856,13,261,65,93,93,happiness,0.9755
28.566667,857,13,258,65,94,94,happiness,0.9489
28.600000,858,13,259,69,92,92,happiness,0.7394
28.633333,859,13,261,70,90,90,happiness,0.8035
28.666667,860,13,261,74,89,89,neutral,0.5754
28.700000,861,13,252,67,98,98,happiness,0.4879
28.733333,862,13,252,68,101,101,neutral,0.7317
28.766667,863,13,254,71,98,98,neutral,0.8979
28.800000,864,13,255,75,93,93,neutral,0.8911
28.833333,865,13,254,76,91,91,neutral,0.8792
28.866667,866,13,249,70,104,104,neutral,0.8726
28.900000,867,13,253,82,90,90,neutral,0.6839
28.933333,868,13,248,82,89,89,neutral,0.7092
28.966667,869,13,244,77,95,95,neutral,0.7042
29.000000,870,13,242,81,91,91,neutral,0.5778
29.033333,871,13,244,89,83,83,neutral,0.6824
29.066667,872,13,244,90,80,80,neutral,0.5582
29.100000,873,13,242,89,84,84,neutral,0.4897
29.133333,874,13,242,89,83,83,happiness,0.5027
29.166667,875,13,239,90,84,84,neutral,0.4255
29.200000,876,13,240,96,78,78,neutral,0.4624
29.233333,877,13,232,93,80,80,sadness,0.4905
29.266667,878,13,233,96,80,80,neutral,0.4864
29.300000,879,13,236,99,78,78,sadness,0.5276
29.333333,880,13,235,97,78,78,neutral,0.5465
29.366667,881,13,233,96,80,80,sadness,0.4764
29.400000,882,13,234,96,81,81,neutral,0.4669
29.433333,883,13,235,99,81,81,neutral,0.5047
29.466667,884,13,234,93,84,84,neutral,0.4990
29.500000,885,13,231,86,91,91,sadness,0.4844
29.533333,886,13,240,90,82,82,neutral,0.7479
29.566667,887,13,244,88,81,81,neutral,0.8027
29.600000,888,13,243,81,90,90,neutral,0.8311
29.633333,889,13,251,82,82,82,neutral,0.8539
29.666667,890,13,249,70,92,92,neutral,0.9136
29.700000,891,13,257,70,93,93,neutral,0.9255
29.733333,892,13,259,67,95,95,neutral,0.8526
29.766667,893,13,262,66,98,98,neutral,0.9250
29.800000,894,13,258,57,109,109,neutral,0.8896
29.833333,895,13,262,60,101,101,neutral,0.8090
29.866667,896,13,261,54,106,106,neutral,0.8035
29.900000,897,13,262,51,104,104,neutral,0.5890
29.933333,898,13,272,50,98,98,neutral,0.7212
29.966667,899,13,268,46,107,107,neutral,0.4747
30.000000,900,13,271,47,105,105,neutral,0.5614
